Jaws, Thriller, Steven,
The Godfather, Crime Drama, Francis Ford Coppola,
The Shawshank Redemption, Drama, Frank Darabont,
Schindler's List, Biography Drama History, Steve Spielberg,
Raging Bull, Biography Drama Sport, Martin Scorsese,
Casablamca, Drama Romance War, Michael Curtiz,
Citizen Kane, Drama Mystery, Orson Welles,
Gone with the Wind, Drama History Romance, Victor Fleming,
The Wizard of Oz, Adventure Family Fantasy,  Victor Fleming,
One Flew Over the Cuckoo's Nest, Drama, Milos Forman,
Lawrence of Arabia, Adventure Biography Drama, David Lean,
Vertigo, Mystery Romance Thriller, Alfred Hitchcock,
Phycho, Horror Mystry Thriller, Alfred Hitchcock,
